atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
2017,anode,52.0,27.5,81.5,-0.0056195626966655254
2018,anode,52.0,31.0,81.5,-0.00560365803539753
2019,anode,52.0,34.5,81.5,-0.005598946940153837
2020,anode,52.0,38.0,81.5,-0.0056205689907073975
2021,anode,52.0,41.5,81.5,-0.00568625470623374
2022,anode,52.0,45.0,81.5,-0.005826012697070837
2023,anode,52.0,48.5,81.5,-0.006112780887633562
2024,anode,52.0,52.0,81.5,-0.006700432393699884
2025,anode,3.0,3.0,84.0,-0.010020134970545769
2026,anode,3.0,6.5,84.0,-0.009515627287328243
2027,anode,3.0,10.0,84.0,-0.009260803461074829
2028,anode,3.0,13.5,84.0,-0.009123618714511395
2029,anode,3.0,17.0,84.0,-0.009040177799761295
2030,anode,3.0,20.5,84.0,-0.008981788530945778
2031,anode,3.0,24.0,84.0,-0.008931266143918037
2032,anode,3.0,27.5,84.0,-0.008883257396519184
2033,anode,3.0,31.0,84.0,-0.008844160474836826
2034,anode,3.0,34.5,84.0,-0.008826097473502159
2035,anode,3.0,38.0,84.0,-0.00884211715310812
2036,anode,3.0,41.5,84.0,-0.008908949792385101
2037,anode,3.0,45.0,84.0,-0.009057560935616493
2038,anode,3.0,48.5,84.0,-0.009356539696455002
2039,anode,3.0,52.0,84.0,-0.009937848895788193
2040,anode,6.5,3.0,84.0,-0.009808683767914772
2041,anode,6.5,6.5,84.0,-0.009223898872733116
2042,anode,6.5,10.0,84.0,-0.00893342774361372
2043,anode,6.5,13.5,84.0,-0.00877125933766365
2044,anode,6.5,17.0,84.0,-0.008663157001137733
2045,anode,6.5,20.5,84.0,-0.008580503053963184
2046,anode,6.5,24.0,84.0,-0.00850838515907526
2047,anode,6.5,27.5,84.0,-0.008444150909781456
2048,anode,6.5,31.0,84.0,-0.008394910953938961
2049,anode,6.5,34.5,84.0,-0.008372350595891476
2050,anode,6.5,38.0,84.0,-0.008389415219426155
2051,anode,6.5,41.5,84.0,-0.008464404381811619
2052,anode,6.5,45.0,84.0,-0.008634448982775211
2053,anode,6.5,48.5,84.0,-0.00898481160402298
2054,anode,6.5,52.0,84.0,-0.009683395735919476
2055,anode,10.0,3.0,84.0,-0.009852726943790913
2056,anode,10.0,6.5,84.0,-0.009230339899659157
2057,anode,10.0,10.0,84.0,-0.008910663425922394
2058,anode,10.0,13.5,84.0,-0.008722909726202488
2059,anode,10.0,17.0,84.0,-0.008584368042647839
2060,anode,10.0,20.5,84.0,-0.008465815335512161
2061,anode,10.0,24.0,84.0,-0.008362450636923313
2062,anode,10.0,27.5,84.0,-0.00827967282384634
2063,anode,10.0,31.0,84.0,-0.008222304284572601
2064,anode,10.0,34.5,84.0,-0.00819779746234417
2065,anode,10.0,38.0,84.0,-0.008218313567340374
2066,anode,10.0,41.5,84.0,-0.008304620161652565
2067,anode,10.0,45.0,84.0,-0.008500393480062485
2068,anode,10.0,48.5,84.0,-0.008902202360332012
2069,anode,10.0,52.0,84.0,-0.009681431576609612
2070,anode,13.5,3.0,84.0,-0.00991055928170681
2071,anode,13.5,6.5,84.0,-0.009281252510845661
2072,anode,13.5,10.0,84.0,-0.008956140838563442
2073,anode,13.5,13.5,84.0,-0.008761610835790634
2074,anode,13.5,17.0,84.0,-0.008607232943177223
2075,anode,13.5,20.5,84.0,-0.008459078148007393
2076,anode,13.5,24.0,84.0,-0.008324864320456982
2077,anode,13.5,27.5,84.0,-0.008223150856792927
2078,anode,13.5,31.0,84.0,-0.008158263750374317
2079,anode,13.5,34.5,84.0,-0.008132902905344963
2080,anode,13.5,38.0,84.0,-0.008157102391123772
2081,anode,13.5,41.5,84.0,-0.008252270519733429
2082,anode,13.5,45.0,84.0,-0.008464911952614784
2083,anode,13.5,48.5,84.0,-0.008895196951925755
2084,anode,13.5,52.0,84.0,-0.00971260666847229
2085,anode,17.0,3.0,84.0,-0.009906750172376633
2086,anode,17.0,6.5,84.0,-0.00928773358464241
2087,anode,17.0,10.0,84.0,-0.008971305564045906
2088,anode,17.0,13.5,84.0,-0.00878075323998928
2089,anode,17.0,17.0,84.0,-0.008624684065580368
2090,anode,17.0,20.5,84.0,-0.008465797640383244
2091,anode,17.0,24.0,84.0,-0.008315115235745907
2092,anode,17.0,27.5,84.0,-0.008200105279684067
2093,anode,17.0,31.0,84.0,-0.008129160851240158
2094,anode,17.0,34.5,84.0,-0.008103377185761929
2095,anode,17.0,38.0,84.0,-0.008130147121846676
2096,anode,17.0,41.5,84.0,-0.00822940282523632
2097,anode,17.0,45.0,84.0,-0.008446870371699333
2098,anode,17.0,48.5,84.0,-0.008881737478077412
2099,anode,17.0,52.0,84.0,-0.009701807983219624
2100,anode,20.5,3.0,84.0,-0.009846950881183147
2101,anode,20.5,6.5,84.0,-0.009244945831596851
2102,anode,20.5,10.0,84.0,-0.008943995460867882
2103,anode,20.5,13.5,84.0,-0.008759398944675922
2104,anode,20.5,17.0,84.0,-0.008604589849710464
2105,anode,20.5,20.5,84.0,-0.008447994478046894
2106,anode,20.5,24.0,84.0,-0.008297676220536232
2107,anode,20.5,27.5,84.0,-0.008180413395166397
2108,anode,20.5,31.0,84.0,-0.008108418434858322
2109,anode,20.5,34.5,84.0,-0.008083627559244633
2110,anode,20.5,38.0,84.0,-0.008111456409096718
2111,anode,20.5,41.5,84.0,-0.008209492079913616
2112,anode,20.5,45.0,84.0,-0.008421092294156551
2113,anode,20.5,48.5,84.0,-0.008843690156936646
2114,anode,20.5,52.0,84.0,-0.009646311402320862
2115,anode,24.0,3.0,84.0,-0.009708134457468987
2116,anode,24.0,6.5,84.0,-0.009140309877693653
2117,anode,24.0,10.0,84.0,-0.008867613039910793
2118,anode,24.0,13.5,84.0,-0.00869886577129364
2119,anode,24.0,17.0,84.0,-0.008551218546926975
2120,anode,24.0,20.5,84.0,-0.008403921499848366
2121,anode,24.0,24.0,84.0,-0.008265415206551552
2122,anode,24.0,27.5,84.0,-0.008156693540513515
2123,anode,24.0,31.0,84.0,-0.00808959361165762
2124,anode,24.0,34.5,84.0,-0.008067178539931774
2125,anode,24.0,38.0,84.0,-0.008094039745628834
2126,anode,24.0,41.5,84.0,-0.008185180835425854
2127,anode,24.0,45.0,84.0,-0.008379559032619
2128,anode,24.0,48.5,84.0,-0.00876939669251442
2129,anode,24.0,52.0,84.0,-0.009524121880531311
2130,anode,27.5,3.0,84.0,-0.009516630321741104
2131,anode,27.5,6.5,84.0,-0.008991740643978119
2132,anode,27.5,10.0,84.0,-0.008749758824706078
2133,anode,27.5,13.5,84.0,-0.008604396134614944
2134,anode,27.5,17.0,84.0,-0.00847582332789898
2135,anode,27.5,20.5,84.0,-0.008347539231181145
2136,anode,27.5,24.0,84.0,-0.008228476159274578
2137,anode,27.5,27.5,84.0,-0.008134403266012669
2138,anode,27.5,31.0,84.0,-0.008075257763266563
2139,anode,27.5,34.5,84.0,-0.008055226877331734
2140,anode,27.5,38.0,84.0,-0.008078998886048794
2141,anode,27.5,41.5,84.0,-0.008158985525369644
2142,anode,27.5,45.0,84.0,-0.008328242227435112
2143,anode,27.5,48.5,84.0,-0.008671004325151443
2144,anode,27.5,52.0,84.0,-0.009356553666293621
2145,anode,31.0,3.0,84.0,-0.009334847331047058
2146,anode,31.0,6.5,84.0,-0.00884079560637474
2147,anode,31.0,10.0,84.0,-0.0086213368922472
2148,anode,31.0,13.5,84.0,-0.008498330600559711
2149,anode,31.0,17.0,84.0,-0.008395079523324966
2150,anode,31.0,20.5,84.0,-0.00829295627772808
2151,anode,31.0,24.0,84.0,-0.00819736160337925
2152,anode,31.0,27.5,84.0,-0.008119747042655945
2153,anode,31.0,31.0,84.0,-0.008068833500146866
2154,anode,31.0,34.5,84.0,-0.008050411939620972
2155,anode,31.0,38.0,84.0,-0.008069970645010471
2156,anode,31.0,41.5,84.0,-0.008137895725667477
2157,anode,31.0,45.0,84.0,-0.008282183669507504
2158,anode,31.0,48.5,84.0,-0.008580826222896576
2159,anode,31.0,52.0,84.0,-0.009203456342220306
2160,anode,34.5,3.0,84.0,-0.009192312136292458
2161,anode,34.5,6.5,84.0,-0.008711612783372402
2162,anode,34.5,10.0,84.0,-0.008505525067448616
2163,anode,34.5,13.5,84.0,-0.008399971760809422
2164,anode,34.5,17.0,84.0,-0.00832030177116394
2165,anode,34.5,20.5,84.0,-0.008245172910392284
2166,anode,34.5,24.0,84.0,-0.00817407388240099
2167,anode,34.5,27.5,84.0,-0.008113318122923374
2168,anode,34.5,31.0,84.0,-0.008070703595876694
2169,anode,34.5,34.5,84.0,-0.008053858764469624
2170,anode,34.5,38.0,84.0,-0.008069592528045177
2171,anode,34.5,41.5,84.0,-0.008127314038574696
2172,anode,34.5,45.0,84.0,-0.008251959457993507
2173,anode,34.5,48.5,84.0,-0.008517807349562645
2174,anode,34.5,52.0,84.0,-0.0090941172093153
2175,anode,38.0,3.0,84.0,-0.009095688350498676
2176,anode,38.0,6.5,84.0,-0.008616910316050053
2177,anode,38.0,10.0,84.0,-0.00841599702835083
2178,anode,38.0,13.5,84.0,-0.008321116678416729
2179,anode,38.0,17.0,84.0,-0.00825909711420536
2180,anode,38.0,20.5,84.0,-0.008206759579479694
2181,anode,38.0,24.0,84.0,-0.008157939650118351
2182,anode,38.0,27.5,84.0,-0.008113670162856579
2183,anode,38.0,31.0,84.0,-0.00808022078126669
2184,anode,38.0,34.5,84.0,-0.00806625746190548
2185,anode,38.0,38.0,84.0,-0.008079709485173225
2186,anode,38.0,41.5,84.0,-0.0081300288438797
2187,anode,38.0,45.0,84.0,-0.008240846917033195
2188,anode,38.0,48.5,84.0,-0.00848440546542406
2189,anode,38.0,52.0,84.0,-0.00902892742305994
2190,anode,41.5,3.0,84.0,-0.009050993248820305
2191,anode,41.5,6.5,84.0,-0.008568760007619858
2192,anode,41.5,10.0,84.0,-0.008367913775146008
2193,anode,41.5,13.5,84.0,-0.008277845568954945
2194,anode,41.5,17.0,84.0,-0.008226264268159866
2195,anode,41.5,20.5,84.0,-0.008189150132238865
2196,anode,41.5,24.0,84.0,-0.008157068863511086
2197,anode,41.5,27.5,84.0,-0.008127206936478615
2198,anode,41.5,31.0,84.0,-0.008103454485535622
2199,anode,41.5,34.5,84.0,-0.008093836717307568
2200,anode,41.5,38.0,84.0,-0.008106737397611141
2201,anode,41.5,41.5,84.0,-0.008152281865477562
2202,anode,41.5,45.0,84.0,-0.008254106156527996
2203,anode,41.5,48.5,84.0,-0.008483574725687504
2204,anode,41.5,52.0,84.0,-0.009008402936160564
2205,anode,45.0,3.0,84.0,-0.009083938784897327
2206,anode,45.0,6.5,84.0,-0.00859593041241169
2207,anode,45.0,10.0,84.0,-0.008392860181629658
2208,anode,45.0,13.5,84.0,-0.008303473703563213
2209,anode,45.0,17.0,84.0,-0.008255833759903908
2210,anode,45.0,20.5,84.0,-0.008225806057453156
2211,anode,45.0,24.0,84.0,-0.008203134872019291
2212,anode,45.0,27.5,84.0,-0.008183132857084274
2213,anode,45.0,31.0,84.0,-0.008167178370058537
2214,anode,45.0,34.5,84.0,-0.008161638863384724
2215,anode,45.0,38.0,84.0,-0.008174941875040531
2216,anode,45.0,41.5,84.0,-0.008218212053179741
2217,anode,45.0,45.0,84.0,-0.008315718732774258
2218,anode,45.0,48.5,84.0,-0.008538584224879742
2219,anode,45.0,52.0,84.0,-0.009055471047759056
2220,anode,48.5,3.0,84.0,-0.00927040632814169
2221,anode,48.5,6.5,84.0,-0.008780304342508316
2222,anode,48.5,10.0,84.0,-0.008573533035814762
2223,anode,48.5,13.5,84.0,-0.00848027877509594
2224,anode,48.5,17.0,84.0,-0.008430617861449718
2225,anode,48.5,20.5,84.0,-0.008400528691709042
2226,anode,48.5,24.0,84.0,-0.00837946031242609
2227,anode,48.5,27.5,84.0,-0.008362122811377048
2228,anode,48.5,31.0,84.0,-0.00834860373288393
2229,anode,48.5,34.5,84.0,-0.008344387635588646
2230,anode,48.5,38.0,84.0,-0.008358391001820564
2231,anode,48.5,41.5,84.0,-0.00840296782553196
2232,anode,48.5,45.0,84.0,-0.008502990007400513
2233,anode,48.5,48.5,84.0,-0.00872768834233284
2234,anode,48.5,52.0,84.0,-0.009244232438504696
2235,anode,52.0,3.0,84.0,-0.009771135635674
2236,anode,52.0,6.5,84.0,-0.009310235269367695
2237,anode,52.0,10.0,84.0,-0.009093795903027058
2238,anode,52.0,13.5,84.0,-0.008987079374492168
2239,anode,52.0,17.0,84.0,-0.008927647024393082
2240,anode,52.0,20.5,84.0,-0.008890277706086636
2241,anode,52.0,24.0,84.0,-0.008862446993589401
2242,anode,52.0,27.5,84.0,-0.008838378824293613
2243,anode,52.0,31.0,84.0,-0.008819115348160267
2244,anode,52.0,34.5,84.0,-0.008811775594949722
2245,anode,52.0,38.0,84.0,-0.008827119134366512
2246,anode,52.0,41.5,84.0,-0.008879518136382103
2247,anode,52.0,45.0,84.0,-0.0089949369430542
2248,anode,52.0,48.5,84.0,-0.009235532954335213
2249,anode,52.0,52.0,84.0,-0.009733528830111027
